spot_id	rgp_id
spot_24	CAUCAE010000007.1_RGP_2
spot_24	NZ_CYXP01000005.1_RGP_2
spot_24	NZ_CZBM01000002.1_RGP_5
spot_24	NZ_QSHF01000001.1_RGP_14
spot_24	NZ_QSLL01000097.1_RGP_0
spot_24	EHA03376_bin.12^_1_RGP_2
spot_24	CP107196.1_RGP_54
spot_24	CAUFNR010000079.1_RGP_0
spot_24	NZ_QSQS01000002.1_RGP_7
spot_24	NZ_QSJN01000004.1_RGP_6
spot_24	NZ_QRPY01000037.1_RGP_2
spot_24	NZ_JAJEQK010000018.1_RGP_3
spot_24	CAUHJC010000005.1_RGP_3
spot_24	EHA03351_bin.43^_127_RGP_1
spot_24	WGVK01000016.1_RGP_2
spot_24	CATYVK010000020.1_RGP_2
spot_24	CAUGMZ010000024.1_RGP_1
spot_24	NZ_QRXK01000003.1_RGP_7
spot_24	NZ_QRKE01000002.1_RGP_6
spot_24	NZ_QRPA01000022.1_RGP_2
spot_24	NZ_WQNZ01000170.1_RGP_2
spot_24	QSEH01000030.1_RGP_2
spot_24	NAKS01000006.1_RGP_9
spot_24	VSOM01000030.1_RGP_2
spot_24	JAUUQX010000058.1_RGP_0
spot_24	NZ_QSLF01000002.1_RGP_7
spot_24	NZ_JABAFE010000013.1_RGP_2
spot_24	NZ_JAASIM010000006.1_RGP_2
spot_24	JALFYO010000043.1_RGP_1
spot_24	JAUUNW010000056.1_RGP_0
spot_24	NZ_CYYK01000003.1_RGP_3
spot_24	NZ_QSVO01000001.1_RGP_6
spot_24	NZ_QRYZ01000023.1_RGP_2
spot_24	NZ_QSIV01000029.1_RGP_2
spot_24	NZ_BQOC01000002.1_RGP_6
spot_24	NZ_BQOD01000002.1_RGP_6
spot_24	NAMT01000002.1_RGP_9
spot_24	JALFMD010000052.1_RGP_2
spot_24	CAUAVI010000019.1_RGP_1
spot_24	CAUBHL010000034.1_RGP_1
spot_24	CAUFLA010000034.1_RGP_1
spot_24	CAUFQX010000048.1_RGP_0
spot_24	NZ_CP072231.1_RGP_59
spot_24	JAUURM010000018.1_RGP_1
spot_24	NZ_CP072210.1_RGP_57
spot_24	NZ_CP072254.1_RGP_61
spot_24	NZ_JAFBJB010000007.1_RGP_3
spot_24	NZ_WQNY01000004.1_RGP_2
spot_24	NZ_CP120353.1_RGP_51
spot_25	EHA00726_bin.13^_26_RGP_1
spot_25	CAUHJC010000009.1_RGP_1
spot_25	NZ_QRXK01000007.1_RGP_1
spot_25	NZ_QRPA01000004.1_RGP_1
spot_25	NZ_CP072254.1_RGP_33
spot_25	NANL01000006.1_RGP_1
spot_25	DYUW01000063.1_RGP_0
spot_25	JALFMD010000014.1_RGP_1
spot_25	JAUURM010000013.1_RGP_0
spot_25	NZ_QSVO01000009.1_RGP_2
spot_25	NZ_QRKE01000005.1_RGP_2
spot_25	NZ_QRYZ01000005.1_RGP_1
spot_25	NZ_QSIP01000015.1_RGP_1
spot_25	NZ_CP120353.1_RGP_44
spot_25	EHA03288_bin.14^_115_RGP_0
spot_25	CP107196.1_RGP_5
spot_25	CAUCZP010000003.1_RGP_0
spot_25	NZ_WQNY01000020.1_RGP_0
spot_25	NZ_NJFM02000001.1_RGP_28
spot_25	CATYBK010000021.1_RGP_0
spot_25	NZ_CYXP01000011.1_RGP_0
spot_25	NZ_QRKR01000005.1_RGP_2
spot_25	EHA03390_bin.20^_12_RGP_0
spot_25	NZ_QSQS01000006.1_RGP_1
spot_25	NZ_JAFBJB010000008.1_RGP_1
spot_25	NZ_JABAFE010000011.1_RGP_1
spot_25	NAKS01000006.1_RGP_7
spot_25	NZ_QSHF01000006.1_RGP_0
spot_25	JALFGY010000032.1_RGP_1
spot_25	JAUUNC010000016.1_RGP_0
spot_25	CATYVK010000009.1_RGP_1
spot_25	JALFBZ010000014.1_RGP_1
spot_25	NZ_QSJN01000006.1_RGP_0
spot_26	NZ_CP120353.1_RGP_43
spot_26	VSOM01000017.1_RGP_0
spot_26	CATZCB010000003.1_RGP_1
spot_26	EHA00726_bin.13^_31_RGP_0
spot_26	EHA03376_bin.12^_9_RGP_0
spot_26	CATXLD010000011.1_RGP_0
spot_26	CATYVK010000002.1_RGP_1
spot_26	CAUCZP010000017.1_RGP_0
spot_26	NZ_QRYZ01000003.1_RGP_1
spot_26	NZ_QSIV01000006.1_RGP_1
spot_26	NZ_QSLF01000005.1_RGP_1
spot_26	NZ_CP072231.1_RGP_56
spot_26	NZ_JAFBJB010000004.1_RGP_1
spot_26	QSEH01000014.1_RGP_1
spot_26	NAKS01000004.1_RGP_5
spot_26	JALFYO010000003.1_RGP_0
spot_26	CATYBK010000022.1_RGP_0
spot_26	CAUBHL010000007.1_RGP_0
spot_26	NZ_CYYK01000004.1_RGP_1
spot_26	JALFBZ010000042.1_RGP_0
spot_26	CP107196.1_RGP_48
spot_26	JAUUMF010000001.1_RGP_0
spot_26	CAUCSL010000023.1_RGP_0
spot_26	CAUGMZ010000021.1_RGP_0
spot_26	NZ_QSVO01000003.1_RGP_2
spot_26	NZ_QSJN01000005.1_RGP_1
spot_26	NZ_QRKE01000014.1_RGP_0
spot_26	NZ_QRPY01000003.1_RGP_1
spot_26	EHA01634_bin.14^_76_RGP_0
spot_26	EHA03390_bin.20^_51_RGP_1
spot_26	EHA05078_bin.42^_78_RGP_0
spot_26	EHA05111_bin.128^_42_RGP_1
spot_26	JALFMD010000023.1_RGP_0
spot_26	CAUADP010000033.1_RGP_0
spot_26	NZ_QRPA01000023.1_RGP_0
spot_26	EHA03161_bin.52^_56_RGP_0
spot_26	EHA01845_bin.103^_63_RGP_1
spot_26	EHA01281_bin.18^_105_RGP_0
spot_26	EHA04575_bin.10^_243_RGP_0
spot_26	EHA04696_bin.132^_70_RGP_0
spot_26	JAUURM010000017.1_RGP_0
spot_26	NZ_QSHF01000004.1_RGP_1
spot_26	NZ_WQNZ01000018.1_RGP_1
spot_26	NANL01000009.1_RGP_4
spot_26	WGVK01000025.1_RGP_0
spot_26	CAUCAE010000021.1_RGP_0
spot_26	CAUHJC010000008.1_RGP_0
spot_26	NZ_JABAFE010000005.1_RGP_2
spot_26	NZ_CP072210.1_RGP_51
spot_26	NZ_WQNY01000028.1_RGP_1
spot_26	NAMT01000007.1_RGP_2
spot_26	CAUFLA010000013.1_RGP_0
spot_26	NZ_NJFM02000001.1_RGP_52
spot_26	NZ_CP072254.1_RGP_58
spot_26	NZ_BQOD01000008.1_RGP_0
spot_26	EHA04680_bin.8^_82_RGP_1
spot_26	JALFGY010000038.1_RGP_0
spot_26	JAUUSL010000008.1_RGP_0
spot_26	JAUUNC010000005.1_RGP_0
spot_26	CAUFBL010000009.1_RGP_0
spot_26	CAUFQX010000001.1_RGP_0
spot_26	NZ_CYXP01000003.1_RGP_0
spot_26	NZ_QSQS01000015.1_RGP_0
spot_26	NZ_QSIP01000003.1_RGP_2
spot_26	NZ_QRKR01000004.1_RGP_1
spot_26	NZ_BQOC01000008.1_RGP_0
spot_26	NZ_JAJEQK010000003.1_RGP_1
spot_27	EHA00726_bin.13^_10_RGP_1
spot_27	EHA05111_bin.128^_62_RGP_2
spot_27	EHA01281_bin.18^_23_RGP_5
spot_27	NZ_WQNZ01000006.1_RGP_1
spot_27	CP107196.1_RGP_61
spot_27	NZ_CYYK01000001.1_RGP_11
spot_27	NZ_BQOC01000009.1_RGP_0
spot_27	EHA01845_bin.103^_97_RGP_2
spot_27	NANL01000014.1_RGP_2
spot_27	CAUBHL010000035.1_RGP_0
spot_27	NZ_CP072210.1_RGP_65
spot_27	NZ_BQOD01000009.1_RGP_0
spot_27	NZ_QRKE01000016.1_RGP_1
spot_27	JALFMD010000023.1_RGP_1
spot_27	NZ_QSVO01000022.1_RGP_1
spot_27	JAUURM010000008.1_RGP_3
spot_27	NZ_NJFM02000001.1_RGP_57
spot_27	QSEH01000003.1_RGP_2
spot_27	NZ_QSQS01000002.1_RGP_8
spot_27	NZ_QSLF01000002.1_RGP_8
spot_27	NZ_CP072254.1_RGP_60
spot_28	EHA01281_bin.18^_16_RGP_1
spot_28	WGVK01000010.1_RGP_1
spot_28	JAUUQX010000005.1_RGP_1
spot_28	NZ_NJFM02000001.1_RGP_34
spot_28	NZ_JAFBJB010000011.1_RGP_1
spot_28	NZ_JAASIM010000011.1_RGP_1
spot_28	NZ_BQOC01000004.1_RGP_2
spot_28	EHA00726_bin.13^_51_RGP_1
spot_28	QSEH01000011.1_RGP_1
spot_28	NANL01000009.1_RGP_1
spot_28	JALFBZ010000025.1_RGP_1
spot_28	CAUCAE010000014.1_RGP_1
spot_28	CAUFLA010000006.1_RGP_1
spot_28	NZ_QSLF01000013.1_RGP_1
spot_28	NZ_CP120353.1_RGP_49
spot_28	JAUUNW010000004.1_RGP_1
spot_28	CAUAVI010000003.1_RGP_1
spot_28	CAUGMZ010000007.1_RGP_2
spot_28	NZ_QSQS01000012.1_RGP_1
spot_28	NZ_QSJN01000012.1_RGP_1
spot_28	NZ_QSIV01000013.1_RGP_1
spot_28	NZ_QRPA01000014.1_RGP_1
spot_28	NZ_CP072231.1_RGP_39
spot_28	JAUUNC010000025.1_RGP_0
spot_28	VSOM01000010.1_RGP_1
spot_28	DYUW01000111.1_RGP_0
spot_28	JALFGY010000026.1_RGP_1
spot_28	JALFYO010000020.1_RGP_2
spot_28	JAUURM010000014.1_RGP_1
spot_28	CATZCB010000008.1_RGP_2
spot_28	CAUBHL010000004.1_RGP_1
spot_28	CAUCSL010000007.1_RGP_1
spot_28	NZ_CYYK01000013.1_RGP_1
spot_28	NAKS01000003.1_RGP_8
spot_28	CAUFBL010000015.1_RGP_1
spot_28	NZ_QSHF01000012.1_RGP_1
spot_28	NZ_QSIP01000013.1_RGP_1
spot_28	NZ_CP072210.1_RGP_33
spot_28	NZ_CP072254.1_RGP_34
spot_28	NZ_WQNY01000051.1_RGP_1
spot_28	CAUFQX010000008.1_RGP_1
spot_28	NZ_QSVO01000013.1_RGP_1
spot_28	NZ_QRKE01000013.1_RGP_1
spot_28	NZ_QRKR01000011.1_RGP_1
spot_28	NZ_QRPY01000023.1_RGP_0
spot_28	EHA03161_bin.52^_38_RGP_0
spot_28	EHA01634_bin.14^_270_RGP_0
spot_28	JALFMD010000018.1_RGP_1
spot_28	CATXLD010000014.1_RGP_1
spot_28	NZ_QRXK01000015.1_RGP_2
spot_28	NZ_JABAFE010000009.1_RGP_2
spot_28	NZ_WQNZ01000002.1_RGP_1
spot_28	CP107196.1_RGP_33
spot_28	CAUHJC010000010.1_RGP_1
spot_28	NZ_QRYZ01000021.1_RGP_0
spot_28	NZ_JAJEQK010000013.1_RGP_1
spot_28	NZ_BQOD01000004.1_RGP_2
spot_28	CAUCZP010000027.1_RGP_0
spot_28	NZ_CYXP01000010.1_RGP_1
spot_29	NAMT01000002.1_RGP_6
spot_29	JALFYO010000043.1_RGP_0
spot_29	NAKS01000006.1_RGP_0
spot_29	EHA00726_bin.13^_12_RGP_1
spot_29	EHA03376_bin.12^_1_RGP_0
spot_29	NZ_NJFM02000001.1_RGP_17
spot_29	NZ_QSQS01000002.1_RGP_2
spot_29	NZ_QSVO01000001.1_RGP_0
spot_29	NZ_QRPA01000022.1_RGP_0
spot_29	NZ_QSLF01000002.1_RGP_2
spot_29	NZ_CP072231.1_RGP_10
spot_29	NZ_CP120353.1_RGP_7
spot_29	CATXLD010000034.1_RGP_0
spot_29	CAUFLA010000034.1_RGP_0
spot_29	NZ_QRXK01000003.1_RGP_0
spot_29	NZ_WQNZ01000170.1_RGP_1
spot_29	NZ_BQOC01000002.1_RGP_2
spot_29	CAUCSL010000032.1_RGP_0
spot_29	NZ_CYYK01000003.1_RGP_0
spot_29	NZ_QSJN01000004.1_RGP_0
spot_29	JAUURM010000018.1_RGP_0
spot_29	CAUBHL010000034.1_RGP_0
spot_29	CAUFBL010000038.1_RGP_0
spot_29	NZ_JAASIM010000006.1_RGP_0
spot_29	NZ_BQOD01000002.1_RGP_2
spot_30	VSOM01000030.1_RGP_1
spot_30	JALFBZ010000036.1_RGP_0
spot_30	CAUBHL010000051.1_RGP_0
spot_30	NZ_QSQS01000002.1_RGP_4
spot_30	NZ_QRXK01000003.1_RGP_2
spot_30	NZ_QSLF01000002.1_RGP_4
spot_30	NZ_QRPY01000010.1_RGP_1
spot_30	CATYVK010000020.1_RGP_0
spot_30	CAUFQX010000043.1_RGP_0
spot_30	NZ_QRKE01000002.1_RGP_3
spot_30	NZ_QRPA01000012.1_RGP_0
spot_30	EHA00726_bin.13^_12_RGP_2
spot_30	EHA05078_bin.42^_90_RGP_0
spot_30	JALFMD010000052.1_RGP_0
spot_30	CATZCB010000035.1_RGP_0
spot_30	CAUADP010000002.1_RGP_0
spot_30	NZ_QSHF01000001.1_RGP_5
spot_30	NZ_QSIV01000007.1_RGP_2
spot_30	NZ_BQOC01000002.1_RGP_3
spot_30	NAKS01000006.1_RGP_6
spot_30	NZ_CZBM01000002.1_RGP_3
spot_30	NZ_QRYZ01000001.1_RGP_3
spot_30	NZ_QSJN01000004.1_RGP_4
spot_30	NZ_WQNZ01000058.1_RGP_1
spot_30	NZ_JAASIM010000008.1_RGP_0
spot_30	NZ_BQOD01000002.1_RGP_3
spot_30	EHA03161_bin.52^_104_RGP_0
spot_30	NANL01000016.1_RGP_1
spot_30	DYUW01000092.1_RGP_0
spot_30	JAUUNC010000027.1_RGP_0
spot_30	CAUHJC010000005.1_RGP_1
spot_30	NZ_QSVO01000001.1_RGP_3
spot_30	NZ_QRKR01000001.1_RGP_3
spot_30	EHA04696_bin.132^_18_RGP_0
spot_30	JALFGY010000016.1_RGP_0
spot_30	CAUFBL010000012.1_RGP_0
spot_30	CAUFLA010000008.1_RGP_0
spot_30	NZ_CYXP01000005.1_RGP_1
spot_30	NZ_CP120353.1_RGP_21
spot_30	EHA03390_bin.20^_39_RGP_1
spot_30	JALFYO010000010.1_RGP_1
spot_30	CATYBK010000008.1_RGP_1
spot_30	NZ_QSIP01000001.1_RGP_1
spot_30	NZ_CP072254.1_RGP_27
spot_30	EHA04680_bin.8^_38_RGP_0
spot_30	NZ_JAJEQK010000018.1_RGP_2
spot_30	NAMT01000002.1_RGP_3
spot_30	NZ_NJFM02000001.1_RGP_12
spot_30	QSEH01000020.1_RGP_0
spot_31	NZ_JAFBJB010000011.1_RGP_0
spot_31	NZ_JAJEQK010000013.1_RGP_0
spot_31	QSEH01000011.1_RGP_0
spot_31	CAUAVI010000003.1_RGP_0
spot_31	CAUCSL010000007.1_RGP_0
spot_31	CAUFQX010000008.1_RGP_0
spot_31	NZ_QSQS01000012.1_RGP_0
spot_31	NZ_QSVO01000013.1_RGP_0
spot_31	NZ_QSJN01000012.1_RGP_0
spot_31	NZ_WQNZ01000002.1_RGP_0
spot_31	NZ_JAASIM010000011.1_RGP_0
spot_31	NZ_BQOC01000004.1_RGP_1
spot_31	EHA00726_bin.13^_51_RGP_0
spot_31	EHA01439_bin.44^_45_RGP_0
spot_31	CAUFBL010000015.1_RGP_0
spot_31	CAUHJC010000010.1_RGP_0
spot_31	EHA02500_bin.116^_14_RGP_0
spot_31	CAUFLA010000006.1_RGP_0
spot_31	NZ_CYYK01000013.1_RGP_0
spot_31	NZ_QSIV01000013.1_RGP_0
spot_31	NZ_QRPA01000014.1_RGP_0
spot_31	NZ_CP072231.1_RGP_18
spot_31	NZ_BQOD01000004.1_RGP_1
spot_31	EHA01281_bin.18^_16_RGP_0
spot_31	JALFMD010000018.1_RGP_0
spot_31	JALFGY010000026.1_RGP_0
spot_31	JAUUNW010000004.1_RGP_0
spot_31	NZ_QRXK01000015.1_RGP_0
spot_31	JALFYO010000020.1_RGP_0
spot_31	CP107196.1_RGP_27
spot_31	JAUURM010000014.1_RGP_0
spot_31	NZ_CYXP01000010.1_RGP_2
spot_31	NZ_NJFM02000001.1_RGP_30
spot_31	NZ_QSHF01000012.1_RGP_0
spot_31	NZ_QRKE01000013.1_RGP_0
spot_31	NZ_QRKR01000011.1_RGP_0
spot_31	NZ_CP072210.1_RGP_28
spot_31	NZ_WQNY01000051.1_RGP_0
spot_31	NANL01000009.1_RGP_0
spot_31	NAKS01000003.1_RGP_6
spot_31	WGVK01000010.1_RGP_0
spot_31	JALFBZ010000025.1_RGP_0
spot_31	CAUCAE010000014.1_RGP_0
spot_31	CAUBHL010000004.1_RGP_0
spot_31	CAUGMZ010000007.1_RGP_0
spot_31	NZ_QSIP01000013.1_RGP_0
spot_31	DYUW01000111.1_RGP_1
spot_31	NZ_QSLF01000013.1_RGP_0
spot_31	NZ_JABAFE010000009.1_RGP_3
spot_31	NZ_CP072254.1_RGP_30
spot_31	NZ_CP120353.1_RGP_41
spot_31	NZ_QSLL01000065.1_RGP_0
spot_32	EHA01845_bin.103^_97_RGP_1
spot_32	EHA05111_bin.128^_62_RGP_1
spot_32	DYUW01000095.1_RGP_0
spot_32	CATXLD010000001.1_RGP_0
spot_32	NZ_CYYK01000001.1_RGP_9
spot_32	JAUUNC010000008.1_RGP_1
spot_32	NZ_NJFM02000001.1_RGP_49
spot_32	NZ_QSIP01000001.1_RGP_9
spot_32	NZ_QSIV01000001.1_RGP_5
spot_32	NZ_CP072210.1_RGP_55
spot_32	NZ_CP072231.1_RGP_51
spot_32	EHA00726_bin.13^_60_RGP_1
spot_32	EHA01958_bin.190^_14_RGP_1
spot_32	QSEH01000024.1_RGP_2
spot_32	NZ_QSHF01000001.1_RGP_12
spot_32	NZ_WQNY01000001.1_RGP_3
spot_32	NZ_WQNZ01000081.1_RGP_3
spot_32	EHA03288_bin.14^_51_RGP_2
spot_32	EHA01281_bin.18^_23_RGP_4
spot_32	NAMT01000006.1_RGP_6
spot_32	WGVK01000005.1_RGP_2
spot_32	CP107196.1_RGP_52
spot_32	CAUAVI010000024.1_RGP_0
spot_32	CAUCSL010000025.1_RGP_1
spot_32	NZ_QSJN01000002.1_RGP_6
spot_32	EHA03351_bin.43^_77_RGP_2
spot_32	JALFBZ010000030.1_RGP_2
spot_32	CAUGMZ010000002.1_RGP_2
spot_32	EHA03376_bin.12^_8_RGP_0
spot_32	CATYBK010000028.1_RGP_0
spot_32	NZ_QSVO01000004.1_RGP_5
spot_32	NZ_QRKE01000007.1_RGP_3
spot_32	NZ_JABAFE010000002.1_RGP_6
spot_32	JALFMD010000021.1_RGP_2
spot_32	CAUHJC010000004.1_RGP_1
spot_32	NZ_QSLF01000008.1_RGP_3
spot_32	NZ_QRKR01000001.1_RGP_8
spot_32	NZ_QRPY01000006.1_RGP_3
spot_32	NZ_CP072254.1_RGP_45
spot_32	CATYVK010000007.1_RGP_1
spot_32	CAUCZP010000012.1_RGP_1
spot_32	NZ_CYXP01000002.1_RGP_6
spot_32	NZ_QSQS01000004.1_RGP_5
spot_32	NZ_JAASIM010000003.1_RGP_6
spot_32	CAUCAE010000001.1_RGP_5
spot_32	NZ_JAFBJB010000002.1_RGP_8
spot_33	EHA01634_bin.14^_381_RGP_0
spot_33	EHA01958_bin.190^_0_RGP_0
spot_33	JALFBZ010000020.1_RGP_3
spot_33	CAUBHL010000010.1_RGP_3
spot_33	CAUCAE010000029.1_RGP_1
spot_33	NZ_CZBM01000012.1_RGP_5
spot_33	NZ_QSJN01000013.1_RGP_1
spot_33	NZ_JAFBJB010000015.1_RGP_1
spot_33	NZ_BQOC01000004.1_RGP_4
spot_33	NZ_NJFM02000001.1_RGP_51
spot_33	NZ_QSHF01000014.1_RGP_1
spot_33	NZ_QSIP01000020.1_RGP_1
spot_33	NZ_QSLF01000006.1_RGP_5
spot_33	EHA00726_bin.13^_66_RGP_5
spot_33	EHA03288_bin.14^_82_RGP_0
spot_33	EHA04696_bin.132^_4_RGP_2
spot_33	JALFMD010000046.1_RGP_0
spot_33	CATXLD010000041.1_RGP_0
spot_33	CATYVK010000001.1_RGP_9
spot_33	NZ_QSVO01000006.1_RGP_5
spot_33	NZ_QRYZ01000025.1_RGP_0
spot_33	NZ_CP072254.1_RGP_53
spot_33	NZ_WQNZ01000159.1_RGP_5
spot_33	JAUURM010000003.1_RGP_5
spot_33	JAUUNC010000001.1_RGP_6
spot_33	CAUADP010000001.1_RGP_2
spot_33	CAUHJC010000027.1_RGP_0
spot_33	NZ_QRXK01000009.1_RGP_0
spot_33	NZ_QSIV01000017.1_RGP_0
spot_33	NZ_QRKE01000024.1_RGP_0
spot_33	NZ_WQNY01000033.1_RGP_1
spot_33	CATYBK010000001.1_RGP_4
spot_33	DYUW01000060.1_RGP_0
spot_33	NZ_QRPY01000017.1_RGP_2
spot_33	EHA04680_bin.8^_91_RGP_9
spot_33	CAUCSL010000003.1_RGP_2
spot_33	CAUGMZ010000003.1_RGP_5
spot_33	NZ_QSQS01000005.1_RGP_5
spot_33	NZ_QRKR01000006.1_RGP_6
spot_33	NZ_JABAFE010000004.1_RGP_7
spot_33	NZ_BQOD01000011.1_RGP_0
spot_33	EHA03351_bin.43^_19_RGP_0
spot_33	EHA05078_bin.42^_1_RGP_2
spot_33	CAUAVI010000036.1_RGP_0
spot_34	EHA03161_bin.52^_91_RGP_0
spot_34	JAUURM010000003.1_RGP_2
spot_34	CAUCSL010000003.1_RGP_1
spot_34	NZ_QSVO01000020.1_RGP_1
spot_34	CATZPJ010000001.1_RGP_0
spot_34	NZ_WQNZ01000084.1_RGP_1
spot_34	NZ_BQOC01000004.1_RGP_3
spot_34	EHA00726_bin.13^_73_RGP_1
spot_34	NANL01000005.1_RGP_2
spot_34	JAUULV010000024.1_RGP_0
spot_34	JAUUNC010000001.1_RGP_5
spot_34	CAUHJC010000017.1_RGP_1
spot_34	NZ_QRKE01000021.1_RGP_1
spot_34	NZ_BQOD01000004.1_RGP_3
spot_34	EHA01634_bin.14^_34_RGP_0
spot_34	NZ_QSQS01000018.1_RGP_1
spot_34	NZ_JABAFE010000004.1_RGP_4
spot_34	NZ_CP072254.1_RGP_44
spot_34	QSEH01000022.1_RGP_1
spot_34	DYUW01000029.1_RGP_1
spot_34	CAUADP010000001.1_RGP_1
spot_34	CAUBHL010000019.1_RGP_1
spot_34	NZ_QRYZ01000018.1_RGP_1
spot_34	NZ_QSIP01000016.1_RGP_1
spot_34	NZ_QSLF01000019.1_RGP_1
spot_34	JALFBZ010000052.1_RGP_0
spot_34	JALFMD010000017.1_RGP_1
spot_34	NZ_NJFM02000001.1_RGP_42
spot_34	EHA01845_bin.103^_109_RGP_0
spot_34	EHA02500_bin.116^_151_RGP_0
spot_34	CP107196.1_RGP_59
spot_34	NZ_CP072210.1_RGP_63
spot_34	EHA01281_bin.18^_27_RGP_1
spot_34	EHA05111_bin.128^_126_RGP_0
spot_34	JAUUQX010000055.1_RGP_0
spot_34	JAUUNW010000020.1_RGP_0
spot_34	CATYBK010000001.1_RGP_7
spot_34	NZ_CYYK01000017.1_RGP_1
spot_35	CAUFBL010000002.1_RGP_4
spot_35	NZ_QRPA01000007.1_RGP_3
spot_35	NZ_JAJEQK010000006.1_RGP_2
spot_35	JALFYO010000044.1_RGP_1
spot_35	CAUFQX010000022.1_RGP_1
spot_35	CATYBK010000004.1_RGP_1
spot_35	NAMT01000007.1_RGP_7
spot_35	EHA03288_bin.14^_42_RGP_0
spot_35	CATYVK010000008.1_RGP_3
spot_35	EHA04696_bin.132^_44_RGP_0
spot_35	JALFMD010000038.1_RGP_0
spot_35	CAUCZP010000004.1_RGP_2
spot_35	NZ_CYXP01000004.1_RGP_2
spot_35	NZ_CZBM01000004.1_RGP_4
spot_35	NAKS01000004.1_RGP_3
spot_35	NZ_CP120353.1_RGP_59
spot_35	NZ_QRYZ01000002.1_RGP_1
spot_35	EHA00726_bin.13^_9_RGP_0
spot_35	EHA05078_bin.42^_107_RGP_0
spot_35	EHA03351_bin.43^_32_RGP_0
spot_35	QSEH01000001.1_RGP_1
spot_35	NZ_QRKE01000001.1_RGP_4
spot_35	NZ_BQOD01000001.1_RGP_19
spot_35	NZ_QSVO01000002.1_RGP_2
spot_35	JALFGY010000042.1_RGP_0
spot_35	NZ_QSQS01000003.1_RGP_3
spot_35	NZ_CP072254.1_RGP_40
spot_35	NZ_WQNZ01000013.1_RGP_0
spot_35	EHA03376_bin.12^_47_RGP_0
spot_35	NZ_QSLF01000001.1_RGP_3
spot_35	NZ_BQOC01000001.1_RGP_19
spot_35	JAUURM010000002.1_RGP_1
spot_35	NZ_JAASIM010000001.1_RGP_5
spot_36	WGVK01000001.1_RGP_0
spot_36	NZ_CP072231.1_RGP_15
spot_36	CAUGMZ010000001.1_RGP_1
spot_36	CAUAVI010000005.1_RGP_0
spot_36	CAUCAE010000012.1_RGP_0
spot_36	CATXLD010000020.1_RGP_0
spot_36	NZ_WQNY01000003.1_RGP_0
spot_36	EHA03288_bin.14^_7_RGP_1
spot_36	QSEH01000004.1_RGP_0
spot_36	NANL01000011.1_RGP_0
spot_36	NZ_QRYZ01000009.1_RGP_1
spot_36	NZ_QSQS01000001.1_RGP_3
spot_36	NZ_QRPY01000024.1_RGP_0
spot_36	NZ_BQOD01000001.1_RGP_7
spot_36	CAUADP010000006.1_RGP_0
spot_36	NZ_NJFM02000001.1_RGP_8
spot_36	NZ_QSIP01000002.1_RGP_1
spot_36	NZ_QSLF01000003.1_RGP_1
spot_36	NZ_QRKE01000008.1_RGP_1
spot_36	EHA03376_bin.12^_13_RGP_0
spot_36	EHA03161_bin.52^_167_RGP_0
spot_36	JALFMD010000024.1_RGP_1
spot_36	NZ_QSJN01000001.1_RGP_2
spot_36	NZ_QSIV01000002.1_RGP_0
spot_36	NZ_QRKR01000003.1_RGP_0
spot_36	NZ_BQOC01000001.1_RGP_7
spot_36	EHA00726_bin.13^_1_RGP_0
spot_36	CP107196.1_RGP_8
spot_36	JAUUNC010000002.1_RGP_0
spot_36	CAUHJC010000001.1_RGP_1
spot_36	EHA03351_bin.43^_31_RGP_1
spot_36	JALFBZ010000007.1_RGP_0
spot_36	NZ_CP072210.1_RGP_12
spot_36	DYUW01000030.1_RGP_0
spot_36	NZ_CYYK01000018.1_RGP_0
spot_36	NZ_QSVO01000010.1_RGP_1
spot_36	NZ_JABAFE010000001.1_RGP_1
spot_36	NZ_JAASIM010000002.1_RGP_2
spot_36	NZ_QSHF01000003.1_RGP_1
spot_36	NZ_CP072254.1_RGP_14
spot_37	CATYBK010000038.1_RGP_0
spot_37	CAUCSL010000021.1_RGP_0
spot_37	NZ_QSJN01000004.1_RGP_2
spot_37	NZ_BQOD01000002.1_RGP_0
spot_37	CAUBHL010000037.1_RGP_0
spot_37	NZ_CP072254.1_RGP_7
spot_37	NZ_WQNY01000036.1_RGP_0
spot_37	NZ_WQNZ01000058.1_RGP_0
spot_37	NZ_JAASIM010000003.1_RGP_1
spot_37	EHA00726_bin.13^_12_RGP_0
spot_37	NAMT01000006.1_RGP_0
spot_37	EHA01281_bin.18^_45_RGP_0
spot_37	NZ_QSHF01000001.1_RGP_3
spot_37	NZ_QSIV01000008.1_RGP_0
spot_37	NZ_BQOC01000002.1_RGP_1
spot_37	CAUAVI010000039.1_RGP_0
spot_37	NZ_NJFM02000001.1_RGP_7
spot_37	NZ_QRYZ01000001.1_RGP_0
spot_37	NZ_QRKE01000002.1_RGP_1
spot_37	NZ_QRPA01000020.1_RGP_0
spot_37	NZ_CP072210.1_RGP_20
spot_37	NZ_CP120353.1_RGP_13
spot_37	NANL01000021.1_RGP_0
spot_37	CAUADP010000043.1_RGP_0
spot_37	NZ_QSVO01000001.1_RGP_1
spot_37	NZ_QRKR01000001.1_RGP_1
spot_37	NZ_QRPY01000014.1_RGP_0
spot_37	NZ_CP072231.1_RGP_11
spot_37	NAKS01000006.1_RGP_2
spot_37	CP107196.1_RGP_17
spot_37	NZ_CYYK01000001.1_RGP_0
spot_37	NZ_QSQS01000002.1_RGP_0
