effect,component,term,estimate,std.error,statistic,p.value,species,annotation,logOR,SE,OR,CI_low,CI_high,p_adj
fixed,cond,host_type_2domestic,-103.8811659428166,NA,NA,NA,phocaeicola_vulgatus,VF0650,-103.8811659428166,NA,7.673312003674623e-46,NA,NA,NA
fixed,cond,host_type_2domestic,-0.01445769179733522,1.5877003601655548,-0.009106058145522917,0.9927345172053822,phocaeicola_vulgatus,VF0720,-0.01445769179733522,1.5877003601655548,0.9856463187744597,0.043877641331436824,22.14108680945889,0.9999604517669795
fixed,cond,host_type_2domestic,0.3461502061931451,0.7709325856808832,0.4490019135556805,0.6534302762454285,phocaeicola_vulgatus,VF0721,0.3461502061931451,0.7709325856808832,1.4136149335893033,0.31196082444225587,6.405635015356162,0.8693945200892566
fixed,cond,host_type_2domestic,0.6774455112974764,0.7650166809987743,0.8855303787794947,0.37587064250486946,phocaeicola_vulgatus,VF0729,0.6774455112974764,0.7650166809987743,1.9688419185662551,0.4395573050409752,8.818732974855923,0.6626839915928546
fixed,cond,host_type_2domestic,-313430.7934285178,NA,NA,NA,phocaeicola_vulgatus,VF0799,-313430.7934285178,NA,0,NA,NA,NA
fixed,cond,host_type_2domestic,-0.1958399706759507,0.8913022762736421,-0.2197234046060319,0.8260865758272261,phocaeicola_vulgatus,VF0818,-0.1958399706759507,0.8913022762736421,0.8221437912666376,0.14330322600243264,4.716714566543021,0.9607080918879592
fixed,cond,host_type_2domestic,0.47837878603930883,0.688694466134809,0.6946168577833007,0.48729544478343695,phocaeicola_vulgatus,VF0823,0.47837878603930883,0.688694466134809,1.6134565224555202,0.4183393358319981,6.222799834677039,0.735628700298073
fixed,cond,host_type_2domestic,-0.8665253606303848,2.2432558502859763,-0.38628021878107116,0.6992891489107251,phocaeicola_vulgatus,VF0936,-0.8665253606303848,2.2432558502859763,0.42040978675221535,0.005178153118115558,34.132708084415306,0.8779482802797252
fixed,cond,host_type_2domestic,-71.86008713589013,NA,NA,NA,phocaeicola_vulgatus,VF0940,-71.86008713589013,NA,6.188147939574703e-32,NA,NA,NA
fixed,cond,host_type_2domestic,3.9773030078740685,1.1118209550689346,3.577287322874275,3.4717849006566027e-4,phocaeicola_vulgatus,VF1251,3.9773030078740685,1.1118209550689346,53.37289366792389,6.0383689611752285,471.76080110432395,0.005450702294030866
fixed,cond,host_type_2domestic,-34.475006427946916,NA,NA,NA,phocaeicola_vulgatus,VF0014,-34.475006427946916,NA,1.0658471904941983e-15,NA,NA,NA
fixed,cond,host_type_2domestic,-0.1478732164010565,1.6535626924082187,-0.08942703961571401,0.9287425350502423,phocaeicola_vulgatus,VF0301,-0.1478732164010565,1.6535626924082187,0.8625404639943254,0.033747258536155726,22.04552560115289,0.9999604517669795
fixed,cond,host_type_2domestic,2.0847493662101804,1.2998443670184356,1.6038453672666586,0.10874814169578713,phocaeicola_vulgatus,VF0369,2.0847493662101804,1.2998443670184356,8.042575487895718,0.6294268767128088,102.7649483547781,0.307173067249924
fixed,cond,host_type_2domestic,-49054.130696975844,NA,NA,NA,phocaeicola_vulgatus,VF0915,-49054.130696975844,NA,0,NA,NA,NA
fixed,cond,host_type_2domestic,-2.409211803425943,0.6898668322732816,-3.4922853088718515,4.7890641037656197e-4,phocaeicola_vulgatus,VF0482,-2.409211803425943,0.6898668322732816,0.08988611458610711,0.023252310054965024,0.3474714373018424,0.006835300584465476
fixed,cond,host_type_2domestic,0.7026140266035265,0.868839765784401,0.8086807881879076,0.4186987816462845,phocaeicola_vulgatus,VF0668,0.7026140266035265,0.868839765784401,2.019023596741726,0.3677647121943304,11.084413890275197,0.677687718747079
fixed,cond,host_type_2domestic,-0.8665253606303829,2.2432558502893247,-0.38628021878049373,0.6992891489111526,phocaeicola_vulgatus,VF0681,-0.8665253606303829,2.2432558502893247,0.4204097867522162,0.005178153118081584,34.13270808463939,0.8779482802797252
fixed,cond,host_type_2domestic,-1.3590614051026764,1.1097920740340372,-1.2246090388468516,0.22072256064661472,phocaeicola_vulgatus,VF0321,-1.3590614051026764,1.1097920740340372,0.25690179053851453,0.02918052132514409,2.2617323812177945,0.44551819874446325
fixed,cond,host_type_2domestic,-2.1543361807845858,0.81530025842174,-2.642383782577175,0.008232471286219444,phocaeicola_vulgatus,VF0273,-2.1543361807845858,0.81530025842174,0.11598015492030227,0.02346313794884649,0.5732991198646821,0.06802621010191856
fixed,cond,host_type_2domestic,-1.6542725666547569,2.136402772800223,-0.7743261653262465,0.4387379342928944,phocaeicola_vulgatus,VF0679,-1.6542725666547569,2.136402772800223,0.19123111301012405,0.002904128303518496,12.592191102158015,0.6957763200402467
fixed,cond,host_type_2domestic,0.22025741863071127,1.5949935959340145,0.13809297992932093,0.8901669338273603,phocaeicola_vulgatus,VF0138,0.22025741863071127,1.5949935959340145,1.2463975352419057,0.05469789628689166,28.40158253452601,0.9999604517669795
fixed,cond,host_type_2domestic,-1.8041964165156756,0.833117756212976,-2.1655959233384237,0.030342078185888594,phocaeicola_vulgatus,VF0408,-1.8041964165156756,0.833117756212976,0.16460667865267645,0.03215757574123727,0.8425808859192004,0.13610589357670028
fixed,cond,host_type_2domestic,-26.675351502991113,NA,NA,NA,phocaeicola_vulgatus,VF1146,-26.675351502991113,NA,2.6004112690899263e-12,NA,NA,NA
fixed,cond,host_type_2domestic,-0.20618789874035207,0.7580371073701199,-0.27200238185658976,0.7856201879158909,phocaeicola_vulgatus,VF0787,-0.20618789874035207,0.7580371073701199,0.8136801724387001,0.18416178724883517,3.5950749224935117,0.9344118901726886
fixed,cond,host_type_2domestic,1.9846470892250117,0.7958316751025194,2.493802585790957,0.012638281312515877,citrobacter_braakii,VF0369,1.9846470892250117,0.7958316751025194,7.27647898443429,1.5293105394399242,34.621579493138505,0.0901913711847724
fixed,cond,host_type_2domestic,-1.187657680088417,1.4085269332619796,-0.8431913171428992,0.3991214537284158,citrobacter_braakii,VF0940,-1.187657680088417,1.4085269332619796,0.30493468279231883,0.019286103481471556,4.821355483184267,0.677687718747079
fixed,cond,host_type_2domestic,6.325852234619247,8.442461754401284,0.7492900078962642,0.4536824289859479,citrobacter_braakii,VF0408,6.325852234619247,8.442461754401284,558.8338683500459,3.6384314227729844e-5,8583239757.122182,0.7122814135079383
fixed,cond,host_type_2domestic,-0.3099665558570224,1.2737287150654075,-0.24335366879210635,0.8077314319979714,citrobacter_braakii,VF0823,-0.3099665558570224,1.2737287150654075,0.7334714861393484,0.06041759929756704,8.904366066083139,0.9463719016692649
fixed,cond,host_type_2domestic,-22.581508382471437,92749.59119621787,-2.434674707589683e-4,0.9998057410659429,citrobacter_braakii,VF1233,-22.581508382471437,92749.59119621787,1.5594645847860786e-10,0,Inf,0.9999604517669795
fixed,cond,host_type_2domestic,-73.77199176776324,NA,NA,NA,enterococcus_hirae,VF0138,-73.77199176776324,NA,9.145997034907565e-33,NA,NA,NA
fixed,cond,host_type_2domestic,1.3962734970982709,0.6546225525401456,2.132944384027531,0.03292928880589785,enterococcus_hirae,VF0213,1.3962734970982709,0.6546225525401456,4.040116374381938,1.1198707693262762,14.575378486188045,0.1397269822304314
fixed,cond,host_type_2domestic,1.6448180984021419,0.7400891101651961,2.222459533332412,0.026252265882907164,enterococcus_hirae,VF0799,1.6448180984021419,0.7400891101651961,5.180067558677839,1.2143918815434873,22.095915099796144,0.13610589357670028
fixed,cond,host_type_2domestic,-19.636518286583012,35097.52538290758,-5.594844101500659e-4,0.9995535960504205,enterococcus_hirae,VF0923,-19.636518286583012,35097.52538290758,2.964616110468096e-9,0,Inf,0.9999604517669795
fixed,cond,host_type_2domestic,1.3120710885738305,0.6914984299807677,1.8974317680089634,0.057770976169175085,enterococcus_hirae,VF0936,1.3120710885738305,0.6914984299807677,3.7138574803738442,0.9576567783137758,14.402589421248344,0.20613734678546566
fixed,cond,host_type_2domestic,-0.2542607289526763,0.6848780918913882,-0.3712496164835689,0.7104516208137626,enterococcus_hirae,VF1233,-0.2542607289526763,0.6848780918913882,0.7754895830986417,0.20257972037166308,2.9686293000660435,0.8779482802797252
fixed,cond,host_type_2domestic,-1.2504864002620546,0.7857816110422609,-1.5913917845486474,0.1115214320588896,enterococcus_hirae,VF0359,-1.2504864002620546,0.7857816110422609,0.2863654747378226,0.061383245362135345,1.3359538851037025,0.307173067249924
fixed,cond,host_type_2domestic,2.1569573576931695,0.862033044725912,2.5021747958385814,0.012343296646977213,enterococcus_hirae,VF0445,2.1569573576931695,0.862033044725912,8.644794584773672,1.595795870295704,46.830847731849396,0.0901913711847724
fixed,cond,host_type_2domestic,-24.568227875702952,495663.35087833076,-4.956635957080001e-5,0.9999604517669795,enterococcus_hirae,VF0566,-24.568227875702952,495663.35087833076,2.138721343096316e-11,0,Inf,0.9999604517669795
fixed,cond,host_type_2domestic,-11.26712252253679,192.10404342686127,-0.05865114716768812,0.9532299712192998,enterococcus_hirae,VF0668,-11.26712252253679,192.10404342686127,1.2786475815331816e-5,3.8413853770482516e-169,4256119803884234e143,0.9999604517669795
fixed,cond,host_type_2domestic,0.013861676044226707,1.2300277734041805,0.011269400857399857,0.9910085093657643,enterococcus_hirae,VF1146,0.013861676044226707,1.2300277734041805,1.013958194529296,0.09099117457798027,11.299021306423613,0.9999604517669795
fixed,cond,host_type_2domestic,-0.04639464197400467,1.0220132076160562,-0.045395344823600296,0.9637921914569387,enterococcus_hirae,VF0068,-0.04639464197400467,1.0220132076160562,0.9546651369059261,0.12879406714630598,7.076300514590517,0.9999604517669795
fixed,cond,host_type_2domestic,0.46452954936764373,0.7810136239953623,0.594777779920523,0.5519920223049966,enterococcus_hirae,VF0818,0.46452954936764373,0.7810136239953623,1.5912654009529081,0.3442947511776927,7.354528547439207,0.7783312518225551
fixed,cond,host_type_2domestic,1.6222922838459006,1.5635504087398682,1.0375695435066754,0.29947050337268133,enterococcus_hirae,VF0836,1.6222922838459006,1.5635504087398682,5.064686719914602,0.236391365923307,108.51094950397362,0.5664683015603731
fixed,cond,host_type_2domestic,33450.990741016394,NA,NA,NA,enterococcus_hirae,VF0301,33450.990741016394,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.3038898742717924,0.6780881404565615,-1.9228914302997162,0.054493686233687784,enterococcus_hirae,VF0472,-1.3038898742717924,0.6780881404565615,0.27147373780907286,0.07186667378497065,1.0254821385018873,0.20370258901640434
fixed,cond,host_type_2domestic,590.6853042671507,NA,NA,NA,enterococcus_hirae,VF0562,590.6853042671507,NA,3399133209287883e241,NA,NA,NA
fixed,cond,host_type_2domestic,-45.37291679698276,NA,NA,NA,enterococcus_hirae,VF0739,-45.37291679698276,NA,1.971481051142252e-20,NA,NA,NA
fixed,cond,host_type_2domestic,1.9830830477878236,1.6148422581396842,1.2280351457190357,0.21943377482621654,akkermansia_muciniphila,VF0014,1.9830830477878236,1.6148422581396842,7.265107165102301,0.30666240999151156,172.11689597652943,0.44551819874446325
fixed,cond,host_type_2domestic,0.7543012532768664,1.1298049037555413,0.6676385018063936,0.5043643746919346,akkermansia_muciniphila,VF0078,0.7543012532768664,1.1298049037555413,2.126125381054251,0.23220925373388335,19.46696379784919,0.7403712665922365
fixed,cond,host_type_2domestic,-20.189502576740473,31827.75461466139,-6.34336377830443e-4,0.9994938728317163,akkermansia_muciniphila,VF0472,-20.189502576740473,31827.75461466139,1.7053378783212302e-9,0,Inf,0.9999604517669795
fixed,cond,host_type_2domestic,-4.066891442402826,1.7781594636160047,-2.2871353923075795,0.022187921647771593,akkermansia_muciniphila,VF0586,-4.066891442402826,1.7781594636160047,0.017130557149347803,5.250148599585876e-4,0.5589479662922653,0.12918147606747382
fixed,cond,host_type_2domestic,2.8724771861167686,0.702700804131302,4.087767040010441,4.355451913946086e-5,akkermansia_muciniphila,VF0739,2.8724771861167686,0.702700804131302,17.6807625355241,4.460155406891483,70.08934337906102,0.001367611900979071
fixed,cond,host_type_2domestic,1.369309398925543,0.8466341602528511,1.6173566614848054,0.10580131497701808,akkermansia_muciniphila,VF0823,1.369309398925543,0.8466341602528511,3.9326338762789197,0.7481935669277743,20.67059901137791,0.307173067249924
fixed,cond,host_type_2domestic,38.444134662495586,NA,NA,NA,akkermansia_muciniphila,VF0273,38.444134662495586,NA,49667871113212400,NA,NA,NA
fixed,cond,host_type_2domestic,1.7268096324875954,0.827320848338548,2.087230892289768,0.03686726826492967,akkermansia_muciniphila,VF0940,1.7268096324875954,0.827320848338548,5.622686825488749,1.1110002878451926,28.455984650410773,0.15232002941036732
fixed,cond,host_type_2domestic,99731.79584121489,NA,NA,NA,akkermansia_muciniphila,VF1051,99731.79584121489,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-0.1082480067438035,0.5908075121262647,-0.18322043054975445,0.8546250644470347,akkermansia_muciniphila,VF1266,-0.1082480067438035,0.5908075121262647,0.8974050063361592,0.2818921492932074,2.856893132414056,0.9865892288101796
fixed,cond,host_type_2domestic,37.396452107594314,NA,NA,NA,akkermansia_muciniphila,VF0787,37.396452107594314,NA,17420988460779506,NA,NA,NA
fixed,cond,host_type_2domestic,2.319363192919871,0.5376520583602209,4.313873920605216,1.6041845443070625e-5,akkermansia_muciniphila,VF0721,2.319363192919871,0.5376520583602209,10.169196427428542,3.5450957111508785,29.17059634084,6.296424336405221e-4
fixed,cond,host_type_2domestic,24.446892097033402,NA,NA,NA,akkermansia_muciniphila,VF1120,24.446892097033402,NA,41414301170.70857,NA,NA,NA
fixed,cond,host_type_2domestic,73.4530258092942,NA,NA,NA,bacteroides_fragilis,VF0068,73.4530258092942,NA,7947742503191936e16,NA,NA,NA
fixed,cond,host_type_2domestic,1.5924366228014133,0.8534713113580651,1.8658349748950411,0.062064457403288184,bacteroides_fragilis,VF0078,1.5924366228014133,0.8534713113580651,4.915712083707477,0.922777488773574,26.18640526441904,0.21084713792799462
fixed,cond,host_type_2domestic,42.11939056205717,NA,NA,NA,bacteroides_fragilis,VF0138,42.11939056205717,NA,1959832260425071e3,NA,NA,NA
fixed,cond,host_type_2domestic,29.708938295386794,NA,NA,NA,bacteroides_fragilis,VF0163,29.708938295386794,NA,7987814392226.968,NA,NA,NA
fixed,cond,host_type_2domestic,-1.4622593391515808,0.6489992716613974,-2.2530985826968477,0.02425293382380086,bacteroides_fragilis,VF0207,-1.4622593391515808,0.6489992716613974,0.23171216651389795,0.06493958443075636,0.8267765890589183,0.1359896646548834
fixed,cond,host_type_2domestic,30.49943251303302,NA,NA,NA,bacteroides_fragilis,VF0273,30.49943251303302,NA,17609022224787.797,NA,NA,NA
fixed,cond,host_type_2domestic,-0.09551930002552912,1.0664714853597157,-0.08956573273340818,0.9286323162425362,bacteroides_fragilis,VF0321,-0.09551930002552912,1.0664714853597157,0.9089008196753683,0.11238740405940345,7.35047407599087,0.9999604517669795
fixed,cond,host_type_2domestic,-1.4504752472398261,0.7636543669170658,-1.8993870919582527,0.057513599399315427,bacteroides_fragilis,VF0344,-1.4504752472398261,0.7636543669170658,0.23445883569765538,0.05248447820182018,1.0473752911350036,0.20613734678546566
fixed,cond,host_type_2domestic,-0.7341270767988674,1.044995451757554,-0.7025170067143889,0.4823567995576451,bacteroides_fragilis,VF0562,-0.7341270767988674,1.044995451757554,0.4799242131586336,0.061894858616798054,3.721266281613633,0.7352428886461192
fixed,cond,host_type_2domestic,0.7441605534972261,0.5152550397558789,1.444256719642761,0.14866677535135683,bacteroides_fragilis,VF0586,0.7441605534972261,0.5152550397558789,2.1046739320507033,0.7666389455045272,5.778016348150174,0.3722394301150132
fixed,cond,host_type_2domestic,1.874140565448824,0.5527642682245876,3.3904879044883605,6.976833316658877e-4,bacteroides_fragilis,VF0720,1.874140565448824,0.5527642682245876,6.515217310615345,2.2049891753063298,19.250913827567754,0.008425867928580336
fixed,cond,host_type_2domestic,1.3894315282587173,0.5869075846359526,2.3673770191955428,0.017914672790340303,bacteroides_fragilis,VF0818,1.3894315282587173,0.5869075846359526,4.012568372790392,1.2700962212601297,12.676759978345085,0.1125041451233371
fixed,cond,host_type_2domestic,-0.5621014196514235,0.7670740336879895,-0.7327863999631364,0.463688717436518,bacteroides_fragilis,VF0823,-0.5621014196514235,0.7670740336879895,0.570009974233474,0.12674646509711737,2.563474811519893,0.7207834518567656
fixed,cond,host_type_2domestic,-1.2543199314500786,1.0413241282336532,-1.2045432324493621,0.22837968281145352,bacteroides_fragilis,VF0836,-1.2543199314500786,1.0413241282336532,0.28526978528094504,0.03705636219613976,2.1960830899562476,0.45386848356200254
fixed,cond,host_type_2domestic,32.595180521545565,NA,NA,NA,bacteroides_fragilis,VF1146,32.595180521545565,NA,143188136527600.2,NA,NA,NA
fixed,cond,host_type_2domestic,-0.3516905101500249,0.5270396734075427,-0.6672941865575157,0.5045842390150911,bacteroides_fragilis,VF0482,-0.3516905101500249,0.5270396734075427,0.7034978137207369,0.2504018453865372,1.9764597706773341,0.7403712665922365
fixed,cond,host_type_2domestic,99731.7958411297,NA,NA,NA,bacteroides_fragilis,VF1051,99731.7958411297,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,3.3124609557946814,0.5788893759860654,5.722096644375827,1.0521742318302993e-8,bacteroides_fragilis,VF0566,3.3124609557946814,0.5788893759860654,27.452602049503817,8.827199252565379,85.3776308571935,1.6519135439735698e-6
fixed,cond,host_type_2domestic,84.6685539755891,NA,NA,NA,bacteroides_fragilis,VF0679,84.6685539755891,NA,5903176688553863e21,NA,NA,NA
fixed,cond,host_type_2domestic,1.9573413505442547,0.5252754988410726,3.7263138198198504,1.9430047030131577e-4,bacteroides_fragilis,VF0721,1.9573413505442547,0.5252754988410726,7.080477511399655,2.5289428582140787,19.82376218054999,0.0033894637597007304
fixed,cond,host_type_2domestic,202.99279826390423,NA,NA,NA,bacteroides_fragilis,VF0213,202.99279826390423,NA,14409607526094894e72,NA,NA,NA
fixed,cond,host_type_2domestic,0.26744322922287705,0.5110217842246902,0.5233499578274053,0.6007307414796874,bacteroides_fragilis,VF0369,0.26744322922287705,0.5110217842246902,1.306619449928906,0.47990866815705924,3.557456866717368,0.8201280557592253
fixed,cond,host_type_2domestic,41.142889310248506,NA,NA,NA,bacteroides_fragilis,VF0681,41.142889310248506,NA,738124799515086800,NA,NA,NA
fixed,cond,host_type_2domestic,36.06917698998841,NA,NA,NA,bacteroides_fragilis,VF1120,36.06917698998841,NA,4620027211806559,NA,NA,NA
fixed,cond,host_type_2domestic,1.7205698781167442,1.1827144581834714,1.4547635451750236,0.14573473367961934,bacteroides_fragilis,VF0083,1.7205698781167442,1.1827144581834714,5.587711871831178,0.5501576200392286,56.751961302247835,0.3722394301150132
fixed,cond,host_type_2domestic,1218.0651845028165,NA,NA,NA,bacteroides_fragilis,VF0668,1218.0651845028165,NA,Inf,NA,NA,NA
