annotation,(Intercept),host_type_2human,host_type_2domestic,host_type_2wild
VF0694,-0.32122031897193065,-2.4552022909920703,-2.1374165801277543,-1.3099804004937117
VF0695,1.0306173189230652,4.584155418636033,3.8118764551631923,2.6205955047242924
VF0696,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0698,0.026584633567220826,-2.2859459610577937,-2.097351532234955,-1.0755028969581606
VF0700,-1.7136648302411819,4.666525920140069,4.600313044489053,1.3621334711171018
VF0701,-0.4188110530817163,0.3416822498039791,-0.04516284219179051,-0.23760249424628804
VF0702,0.9464554186368916,1.1436588170561506,1.2729310587733593,1.1969521241542345
VF0703,1.0084754657377946,1.4630087578319895,-0.3910735838346395,0.537366351126209
VF0704,-2.029964849784975,-1.1816968394304215,-0.6229268936467208,-1.5526146546782482
VF0711,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0713,0.75166662509245,3.6485039193850906,4.692526584882827,2.7645558164276935
VF0720,-1.1549699025973605,0.4667909617900388,-1.258875415447719,-1.1847899817870502
VF0721,-2.267308817632415,0.31511022294234176,0.9988979684195898,-0.8694407950035591
VF0723,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0724,0.4928770447461504,-1.0236530108905255,1.1178875800930517,0.6917030888341323
VF0725,0.7180737385240794,-4.730855132090699,-5.087545094533863,-2.1613801582860512
VF0726,-1.0115761329952457,-2.306918791781794,-1.5428887498928407,-1.444670828338068
VF0729,-0.17815307697086427,0.39463452940616317,-1.543339918324358,-0.741911449012574
VF0730,-0.6922840359950063,-2.5365401607515827,-1.4644242211716243,-1.2419839651715596
VF0731,1.3112035053900077,-0.3229669454652802,-2.230399150934239,-0.22481823979652937
VF0732,0.7530216951072274,-0.2890120178000859,1.6183292178208308,1.1194107473205754
VF0735,-1.5238614576750271,-3.4606462789214074,-1.4919836941804292,-1.8143601859679144
VF0738,-0.7751697024551177,-1.8202413092109868,0.5167444016624163,-0.37471682850386834
VF0739,-0.16521149529214588,0.28889591570141104,-1.5609869375365228,-0.7503981227483236
VF0740,-0.21233155326757344,0.6278615787360635,0.039788691907594265,-0.05710980169501215
VF0741,-0.09470942517944957,-1.146288915751907,0.33945320721804695,4.7458984937781556e-4
VF0742,-0.9161350508230865,-3.0122413051983683,-0.4046822652089692,-0.9515283157329639
VF0744,-1.554652573890031,-1.722995419851171,-0.18992558198896226,-1.1296954184002972
VF0745,-0.7966719136509385,-1.1205316839890682,0.23584228421514553,-0.45339069616683564
VF0746,-1.1522928778902748,-1.3865104946813023,-1.377327676617349,-1.3820500427926419
VF0747,-0.10825611051623818,-0.6749734937721292,-1.6014281703039135,-0.8112831554362708
VF0748,1.5493249314899877,3.4572372343684155,3.1467222664884145,2.5462929956877445
VF0749,0.28004755310741064,0.4536962814577024,-2.1975337984037058e-5,0.20006336455968743
VF0750,0.6618588148157944,1.131761015610116,0.9497485253852599,0.8892799271867992
VF0751,0.8912736241315982,0.2988061027761414,-0.16464849034763107,0.4742506531393821
VF0753,-0.9476888461800361,-3.1240736425694937,-2.2164297085199047,-1.7642577538096567
VF0754,-0.3735597539675461,-3.4044160507525025,-3.609784572291472,-2.054402510578171
VF0755,0.6092283940488592,-1.5351211142280003,1.2125974978187992,0.7601807734134246
VF0758,0.887636287370873,5.2279119052468195,5.309556578215383,3.2373215221049345
VF0780,-1.6632687315260735,-2.1904528383845085,-4.5682161732791124,-3.1283885328242222
VF0783,0.6959607901782482,4.512442402784151,4.984108204502488,2.9270844165571672
VF0784,0.4374789980479946,-2.6695036684270037,-2.553717034928316,-1.06327021333581
VF0785,-0.34560900225066404,-1.9870551918177422,-1.3621900154545075,-0.9509613883737822
VF0786,1.6189827001250339,4.9281505066141476,5.508451026160875,3.727890127973928
VF0787,0.10662681436182078,-1.6845014063407244,1.153332223906758,0.42832802063902714
VF0788,0.4300900589059233,-3.2577148671130374,-3.005363145408403,-1.3101840622022993
VF0789,-0.4331443483961404,-4.879198734834104,-5.659304174450376,-3.095073430770032
VF0790,1.012405256833146,-0.33847378116623256,0.39236601537596616,0.735914970214586
VF0791,0.5570887028814063,-1.8208344735535236,-0.20861101241912916,0.09085181226381234
VF0792,0.725126017575908,-0.2558561488715736,1.6445138195602613,1.117066662257509
VF0793,-0.4247098001832217,-1.3039296135669989,0.18302713602188958,-0.27309403248797626
VF0795,0.6613999846535811,-2.705590582749781,-0.019334239958426647,0.16356749958675465
VF0796,-0.9311632488145937,-1.733950120938943,-3.1483422976406725,-2.0479245175480063
VF0798,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0799,-0.7073825689890707,-0.4845977326407116,-1.2302660570579507,-0.986033291527316
VF0800,-1.0332526336530619,1.5643347184090495,-0.1483958911182246,-0.5448143745530295
VF0802,0.13527796330161662,-2.660903662610933,-0.6274343280437615,-0.4045218068102328
VF0803,0.3152250008975851,-2.75292604397026,-4.087914656666968,-1.8065320455631508
VF0805,0.39533765622122136,-1.7953119622331328,0.8698204669303786,0.46565481822501276
VF0807,0.5616351934758165,1.625280632762314,0.8438690384229994,0.8239750184767811
VF0808,0.9122376943422699,4.791936887918459,4.00987012823389,2.653644659196777
VF0809,1.1474621673728986,4.66736194957569,3.9125704291241203,2.7392787421513227
VF0811,-0.3080912436024542,-1.8375653191571284,0.7285140909684145,-0.01082136434855635
VF0812,1.1776003785010232,0.3307346673457485,1.2453476372688754,1.255641190211834
VF0813,1.4250515138837658,3.316970191166274,1.9290407105973253,1.934528438961947
VF0814,1.7541599844500928,3.2866173525544227,0.2719314094909211,1.4064845417868428
VF0815,0.2977200728933989,2.0866148671400055,3.46149449424647,1.8408502342836386
VF0816,1.626016291372561,3.1763559921186357,1.4765264473651663,1.844848768441739
VF0817,-0.20235325381282854,-2.3917359224052492,-1.930848591365533,-1.145789810105519
VF0818,-0.56187648888258,-0.687616113713744,-1.604795733657518,-1.0793454922273606
VF0819,1.4953254999518975,3.549169414411572,2.7872144163975934,2.366152581664099
VF0821,0.5632414342639613,-4.88350455737756,-4.510566150815262,-2.0140740134866553
VF0822,-0.48137264171477534,0.550138858782481,-1.0614421547336073,-0.6981802949927913
VF0823,-0.3998552757877796,1.0468441576436918,-0.9089628290116785,-0.5448284083332215
VF0826,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0827,0.7180621315110433,0.9891842955665225,1.9126335338629037,1.3282321506832393
VF0833,0.950083971971713,-1.0664605912796112,0.19572976726607116,0.5562565726390225
VF0836,-1.0187337530272982,1.0671449503265484,-0.20736921459803548,-0.6014422886996907
VF0838,0.2838158217808241,5.10875919366899,4.678034254860898,2.6005484898186575
VF0840,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0841,0.03742995093928434,5.556585108013063,5.34129633737362,2.779435876652721
VF0842,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0846,0.6924062078534023,-0.4613500876649511,0.35718348992541354,0.523525204847211
VF0847,1.211851290871779,5.206409159214944,5.440494125623218,3.482198272485824
VF0848,-0.9727974916229621,-1.3743282210735355,-1.0803400989909675,-1.1472473555459834
VF0849,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0850,0.17341769307575064,-0.9062636849875676,-3.2686612660501795,-1.3874787574090715
VF0851,-0.10105967541093695,1.6718007004540596,1.2726819143635277,0.6255480923729748
VF0852,0.3988861087070679,3.607562232952606,4.578020492420518,2.5051073809647355
VF0855,-2.2203104896857573,3.1793967537145247,3.776578918113379,0.5900768394663938
VF0857,0.33184930885449,3.492749193184174,4.661106324206051,2.4927365525194167
VF0858,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0859,2.239003841592322,1.7092767793251618,-0.29370877812534224,1.3196485161202127
VF0867,0.723674570594283,-0.2600911092324136,1.554885508709735,1.0770277985011736
VF0877,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0878,0.2603748939353932,1.9675637119427165,4.407898162170681,2.2197572291239966
VF0879,1.1288006487060178,4.641603083337184,5.050906403558909,3.219747754109354
VF0881,0.43511108182549135,-1.8509080435674612,0.9112904750801729,0.5024945196535185
VF0882,-0.246923127154864,0.36106376967829945,1.207622744441697,0.4076376662757716
VF0885,1.0908904171850347,3.4217460931528425,2.464463025407449,1.9793081624455962
VF0887,0.7548113383304943,-5.239327827123774,-5.947976032486256,-2.5533121793379974
VF0894,-0.6868015998598173,0.07492577122974525,-0.7128964134934465,-0.7051885493560641
VF0895,0.9504290958674169,2.403505940725635,2.8988021668291926,2.004315722578373
VF0899,0.00924407290417932,-1.8235617077052904,-0.5763174537414675,-0.3895235593827633
VF0906,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0907,0.00518354739210044,4.220116305927089,4.081043632416558,2.107909191350055
VF0908,-0.09641374470085128,0.08842499256896721,0.05150196723730464,-0.027088952187945353
VF0909,1.4262111717075898,4.8939220203610585,5.162340666243937,3.462266112598955
VF0911,-0.07679483144534406,1.7899110327218444,1.2285154570002543,0.6300089118240156
VF0912,-0.02276323202211969,-3.139862101212259,-0.9596927745992527,-0.6791969960568631
VF0915,-0.8457897182332088,-0.6649915870135191,-2.7702455919912303,-1.7489759327362524
VF0916,-0.3518089754624402,-2.5233023951551754,-4.186734982598082,-2.221646773424081
VF0917,2.124298065672574,3.576830057896417,1.616950946005327,2.2293344941058653
VF0918,-1.33287703879115,-1.381705846983782,-4.130233691737271,-2.680728556036626
VF0920,-0.30422628302596677,-2.577731347585825,-2.109920219344645,-1.297861759187898
VF0921,-1.5961572507948407,-0.8650726935673029,-0.9623719572971228,-1.4205649492487142
VF0922,-0.19163312381571893,-1.9308704213699894,-1.647565919797147,-0.9800414585108941
VF0923,1.0736861985989448,-0.6577364439934079,0.22664340155168194,0.6745517746150291
VF0924,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0925,-1.199596612151931,-0.5652400902487311,-1.584801685091825,-1.4343277413947826
VF0927,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0928,0.846608884644618,-1.3730017745771594,-2.9579278643207214,-0.8957679402005526
VF0931,-0.5109532623024575,-1.2316458288673897,0.8377253060540282,-0.0340395746304691
VF0933,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0934,0.0066413754225901275,0.9986132780705468,0.7691046354606891,0.4167466042060906
VF0936,-0.5687778047473278,-0.15006562495126086,-1.6988674036000335,-1.0813875204586112
VF0937,0.13073941937577493,0.21660731041724887,-1.2932165264413127,-0.46679728019464134
VF0938,-0.11939819599515637,0.7814435546046458,-1.3113433020935004,-0.5761632326443165
VF0939,-0.3032207522303326,0.24219811092246069,-0.2622461945217457,-0.2719417754150265
VF0940,-0.7751863768349923,0.13369176132857688,1.00072063952563,-0.00944399885938968
VF0941,-0.3622952469369523,-2.9655036521635276,-1.2745784287772075,-1.0006157819658912
VF0943,-0.6477256764010312,-1.4608299763240167,1.1121366139750213,-0.013406571001355366
VF0944,-0.88787662306209,-0.9783086266974901,-3.942075078341129,-2.306514899958392
VF0945,-2.248913238577266,2.6993079736190677,2.1318141913792674,-0.17784605524940833
VF0946,-1.0053665125247928,-2.2956201824244977,-0.9396228886202644,-1.178632617465129
VF0950,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0953,-1.3508057792654877,-0.8340639698935844,-1.2004738512679,-1.377655385763605
VF0954,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0955,-0.71765949253155,0.4048385227136315,-0.25314209217526296,-0.4977083375479072
VF0956,-0.9215378263182264,-2.1466821126866193,-1.6475373470945067,-1.4245648495015975
VF0958,0.6655855212924195,1.810131904064353,2.03400810038569,1.4154491178562971
VF0959,-1.348118537575745,-1.568032753700374,-1.5261334119442571,-1.5756560188726332
VF0960,-1.8611142760498844,-1.7926371998716946,-1.7802910433810673,-2.0040625599186166
VF0961,-0.5161699518524134,-1.7710967301014535,-1.3061429634674828,-1.0093448397793443
VF0964,0.5247662783394716,-0.940712743740189,-0.08555153870590249,0.1953084271571966
VF0965,-1.010527093175516,0.4170884293546447,-0.43744341243069357,-0.7480994755942056
VF0966,-1.535156823474602,-4.677783233628652,-3.7823255481126266,-2.910646297424418
VF0967,0.28474952790477354,-3.758301742978174,-3.602513693420741,-1.693969373577957
VF0969,0.7126855604280256,-4.7080932603496075,-4.158859509310934,-1.760157531779256
VF0972,-1.8457000744022465,-1.2160456740048442,-2.6483112608027115,-2.3254227560430314
VF0973,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0975,-0.4932831494524252,-2.496738209995948,-3.6113641015968936,-2.0529551060108497
VF0979,-2.6203448792089588,-2.0700371718603163,1.3755342039140968,-1.1026844770319058
VF0980,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0981,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0983,-0.4905302595706814,-0.3961287697588846,-2.6990098292527858,-1.4886955010916643
VF0984,0.85974338003207,-0.9047983024310235,0.38797211184105307,0.5995595645370003
VF0985,0.28406105198352855,-1.761841148056778,-0.1939684878366683,-0.05796517561846687
VF0993,-1.6527260516846272,-0.5999139747672185,0.7266901781139643,-0.7004118822748433
VF0997,-1.0403750620010328,-1.6634739347984728,-0.5891645554930662,-0.9969092478352815
VF0999,-0.12887557099513694,-3.346087563646667,-1.911267214419486,-1.170225007400349
VF1000,0.5673911238393989,-1.5569551106104693,-0.41633715246978764,0.027837736643628097
VF1012,-0.4043672023432434,-1.5604617786517254,-1.5905618501116,-1.0504118551033619
VF1013,-0.0331570696204518,-2.1420986885415703,-1.8976131811762353,-1.0124524438180285
VF1014,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF1023,-0.48153549575336546,1.8089290929015196,0.40791173336719555,0.03883024882104902
VF1025,0.19921805091874834,-5.467770330969177,-6.6909142016031735,-3.2188414817009
VF1026,-1.7280126590883438,-0.36680855954153174,-1.5885796338959794,-1.7295644022784358
VF1028,-1.1257845702195803,-1.7544350043947334,-1.5390204943556727,-1.4658982992522132
VF1029,0.6170786522171275,-3.0399142098594547,-5.784366489173159,-2.388010287454839
VF1030,-0.26234877754910224,-2.6181388203209406,-4.217773369608964,-2.1902688138738764
VF1031,-0.19199375432462637,0.21232597696450806,0.006290079843400631,-0.09279012954773433
VF1036,-0.17283586206276672,0.6725653638519974,0.3379507045784348,0.09881958770464858
VF1039,1.4626538379404126,4.522557253869619,5.090753884484398,3.4230198081520116
VF1042,0.9759798108893425,3.3617715527955765,3.6856863353084304,2.4366301196319964
VF1045,-1.4804556341240018,-2.8846116860044746,-3.4560329022285114,-2.594481517111187
VF1046,-0.39489321436235153,-1.7028768885265897,-2.307585346558016,-1.3670127525739784
VF1047,0.9135591123508177,4.293712907434536,4.916509044836263,3.0077803204876616
VF1048,1.912283644822474,2.969595076063897,1.853199214679918,2.159285826709629
VF1051,-1.0324373511420666,-1.0449431460225267,-0.1009545428080657,-0.7314116383988161
VF1053,-2.0854788280384224,-2.9681214394979842,-1.4235507895927058,-2.0743312605301503
VF1054,0.4160281805095718,-1.6258962256788188,-1.824855928317294,-0.6768359223439498
VF1055,0.3604074018756563,-2.8354690570189454,0.6254595902866549,0.256504641731358
VF1056,0.6765529421279577,4.05870847554383,4.801876024049403,2.8006201930717722
VF1058,-2.3282684905720727,-1.6743518548103524,-1.8244447177383214,-2.287310047837984
VF1059,-0.27299973625677254,-1.8923602780812323,0.6380415743900016,-0.03385356319982723
VF1060,1.2327495900028524,1.8958759546209136,3.300263723602675,2.3032449410413958
VF1061,-2.234102900158143,-2.314633978704063,0.32667620390999685,-1.350661027239788
VF1062,-1.685023143294899,-2.2576553314521592,-2.2582780182716875,-2.145162953872742
VF1066,0.6673234542706035,3.2596095144712103,3.044014216782389,1.9696291701204853
VF1070,0.8485581842754941,3.5114081229625307,3.848772892157683,2.4446266118794178
VF1073,0.49083824666173076,-0.7463616895031949,0.8355806570046463,0.5902012345357236
VF1086,-0.37064912227407654,0.37079731928516746,1.1884751178837265,0.3276700815768986
VF1089,-0.5008404151008534,-2.4097768718568897,-1.049216955479714,-0.9398216816502956
VF1091,-0.71980662719466,-2.034102792760475,-2.551570887051824,-1.6893716211220915
VF1092,0.11011952939291274,-1.2939722982482733,-4.1829411099835685,-1.8517144134147188
VF1106,-0.9588205470818599,-1.632966157820278,-0.5807029607816463,-0.9430631054262513
VF1109,-0.29373534047199606,-3.245665943718929,-3.507823479409682,-1.9508340533200537
VF1110,-1.0721783356733212,-2.7473801369732014,-0.4924216766134535,-1.0598485430068811
VF1115,-0.5675446039137454,-2.0323696462285303,0.2526583844916548,-0.38450799363905236
VF1116,0.20576044787783,-1.2230028753685518,-0.13412029257845748,-0.03498819207986292
VF1117,0.8031097790264022,4.770449195007437,4.567781525499417,2.829883018253634
VF1119,-0.6868015998598209,0.07492577122975058,-0.712896413493441,-0.7051885493560615
VF1120,-0.5170538423618878,-2.520694536243928,-4.061378142110504,-2.26385114951382
VF1122,-0.2449679928206957,-4.89185723094037,-5.833176890806941,-3.0612730159442947
VF1125,-0.8442667143976881,-4.128913345857654,-5.190610535225863,-3.072912393107937
VF1126,-0.6445192934725715,-2.0312056444543733,-3.7575961456258753,-2.167847184962676
VF1127,0.09155035595175237,-3.169191048182593,-4.686452456270919,-2.2300735186662646
VF1128,0.26850191112258875,1.2671129299792778,1.2277704256972382,0.7902556489896418
VF1131,-0.5892242814356212,-3.5313831068923367,-4.599400320585993,-2.619756704905845
VF1132,-0.37370314181291386,-2.8240613969049733,-1.7570077786076577,-1.2051627450410043
VF1137,-0.419569074329924,-4.5923968548296665,-5.578522300127408,-3.029284835606446
VF1138,0.9373128487846216,-4.395715081043087,-5.274009741731087,-2.087173829608041
VF1141,0.4364887829903732,-2.3061132445185373,-3.7963079973996177,-1.5735699540430605
VF1146,-0.4937540549114606,-1.957121483261415,-0.009076948071057078,-0.4487721708259766
VF1148,-0.575132613763262,0.2825199486452879,-1.7699422931486897,-1.0814937671860916
VF1149,-0.3520033877826251,-3.196859536681336,-3.50610865325374,-1.980322995054066
VF1150,-0.15782162551014725,-3.200779220597432,-5.196693312218622,-2.599774404334404
VF1151,-0.3520033877826251,-3.196859536681336,-3.50610865325374,-1.980322995054066
VF1154,0.9610501920292571,0.24289819399159857,-0.4928821712278424,0.36837355348229023
VF1157,0.03798200297150356,-0.34708691316777956,-1.7684599819369882,-0.7719726727658512
VF1158,0.09782870236014939,-2.0057581342382895,-1.2909451521098854,-0.661932030968087
VF1160,0.6825901904600288,-1.342250496086178,-3.2570198670745234,-1.1190046498104185
VF1161,-1.2702117976905705,-1.8964546035101775,-0.05106589890720592,-0.9167648436893125
VF1176,-0.39314710523121366,-4.376013238551863,-4.74749033310005,-2.6363601696476193
VF1177,-1.1335797508827523,-2.882315540039074,-3.4112451295660042,-2.371787035127875
VF1179,-0.6080060737621419,-0.5361829192288052,-1.7533600886424687,-1.1587034807134011
VF1194,-0.8280204364636653,-3.2186570251941724,-2.521947064096884,-1.8341536181759872
VF1202,-0.3735597539675461,-3.4044160507525025,-3.609784572291472,-2.054402510578171
VF1203,-0.275369429333058,-2.605279297928353,-1.7479287154855707,-1.1262422822476619
VF1209,-0.517909035986499,0.5030184775716462,-1.1077357412207682,-0.74338952962168
VF1211,0.6306946520183138,-3.122745117262376,-5.143948327642963,-2.1090214338879165
VF1212,0.6087851814548013,1.3500460190956864,0.12818137048801326,0.5194431936747396
VF1213,0.34066730418070407,-2.849469883770578,-4.916721927429825,-2.1585890837434416
VF1220,1.015528522477298,4.425264882541887,2.8323185788013925,2.1744986773539985
VF1223,1.0652606509839537,3.7526983647630363,3.9986523874302184,2.655677671483314
VF1230,1.9575050510970944,0.9030784401721037,-0.5689726153757331,0.9713535241406517
VF1232,-0.09269426589887073,-4.963337958401196,-3.9165936244643342,-2.147004985608519
VF1233,-0.5137219107278634,-2.2778319394981184,-0.5894731873287542,-0.7375745517379697
VF1236,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF1237,-1.2161327833921922,-2.7699232643957266,-0.4537380250042502,-1.1291597892404421
VF1239,-0.5578934402281839,-3.6030978400667184,-4.629767606139336,-2.6202828384052057
VF1242,-0.049329511620552394,-2.7226277244653705,-2.4161243478996117,-1.2928823678933097
VF1243,1.0605821166484661,3.19042773584,2.6815624270363756,2.037262952703517
VF1244,1.6829984122583534,2.224026904429274,2.267015103580187,2.1450887509963286
VF1245,-0.49723018433274724,-1.738615246731019,-2.6314415178352775,-1.570160399917397
VF1246,-1.6637528728109843,0.45002181850752554,-1.9267616865040251,-1.7735337982163928
VF1247,-0.9495585205572281,-1.8533832305223643,-3.001955620335604,-2.004743580256451
VF1250,-0.575704732761418,1.897337346344015,0.4508708461837412,0.009350980941579046
VF1251,-0.7867985005602214,-0.3226755333727077,-2.857470037630035,-1.7250057370919452
VF1252,0.3396397823938754,-1.9807006038829842,0.3806395340272841,0.20624088494124088
VF1253,-1.5991309055281466,-0.31152125568951816,-2.4535055306227807,-2.0246315974435793
VF1254,0.8564856436913332,-1.1816946897702363,-0.13534825482362667,0.348768848611384
VF1259,0.37623888029682073,-4.4722883260932935,-6.103622879924609,-2.781398552292416
VF1260,-0.4482098563407557,0.3464863822832576,-1.1772814288004292,-0.7451834249539477
VF1262,-0.3705319858896426,-3.4212724684196725,-3.862224018634348,-2.163398436623284
VF1264,-0.4646436762091342,-4.328569177734687,-5.206414034660987,-2.873380200870394
VF1265,-0.8352094424898093,0.556105181054734,-2.1304279229535847,-1.368261676794984
VF1266,-0.3418296666881926,-0.8454248761899299,-1.7963112640454117,-1.0460832678953103
VF1268,-1.6998327421817407,-1.8100511258656915,-1.4718805173915688,-1.7773277288301754
VF1269,-2.20219634174737,-0.6025111501732552,-1.4114626121981269,-1.9491808045753176
VF1270,-1.0351206215808106,3.0311830129910544,4.9019552174520715,1.7600431450682001
VF1274,0.45768280083527413,-0.10422231839347194,1.8596944801740891,1.0658206263181484
VF1283,-0.6729669569317268,-0.7576435931215909,0.14475888555019667,-0.39156606203827243
VF1285,0.19421470360015597,0.6488487083362952,-1.3743546563661642,-0.4304073312372109
VF1286,-1.064533496121399,-1.6338703205998109,-2.9946231773565737,-2.051415154259204
VF1288,-0.363535513029804,-2.509096998298394,-3.1368403719339697,-1.772274563869875
VF1295,-0.47917121514050975,0.2596867457185812,1.4647026615944754,0.3750270435104681
VF1296,-0.26755256261705507,-2.1246207056864246,-1.4658254719392387,-0.9611299783201369
VF1299,0.3794700165567502,-2.1492299816426614,0.2820406805615203,0.1734099436202552
VF1301,-0.3782811008850015,-3.5192373627947164,-0.9143125723586416,-0.8978723955281673
VF1302,-1.974510076294924,-0.3712627500244559,0.40384571827739113,-1.0105686529671474
VF1307,1.0586700890581082,-3.4146893190749354,-5.018946503896725,-1.827486578140974
VF1310,0.3227290904075339,-3.907364193642492,-2.993581784838803,-1.4196347337840658
VF1334,-0.2375117192644525,-0.7342358252000027,0.7440161082869416,0.12502308464496195
VF1337,-1.7489543441818807,-1.0077197889151632,-0.7577567964243019,-1.4326832609323714
VF1338,-1.9774937771498122,-1.9135047972813486,-2.311205951559272,-2.3119622275181553
VF1341,-0.10669909347946556,-1.24843425362291,-3.439168780375563,-1.6526287613709263
VF1346,-0.7745031466223186,-0.9106362485858459,-2.8768207011507103,-1.7729832398278254
VF1351,-1.7206417751398804,-3.184447726935653,-0.43053720328694256,-1.4474814583716888
VF1354,-0.3001948411644149,-1.0817439874086325,-3.473696971599308,-1.7676237643942325
VF1355,0.03600533823657222,-3.7444623496349143,-3.9161274146956475,-1.9744538608098812
